,questions,correct answers
0,"Sadness and happiness are often talked about by people in their spare time. Most people want themselves to be happy for ever, but few know how to find happiness. Others say if you own lots of money and success, you will be happy. However, money and success alone do notbring lasting happiness. A famous a Greek thinker, Aristotle, said, ""Happiness depends upon ourselves."" That's to say,we make our own happiness. Here are a few suggestions to help you be happier. The first secret of happiness is to enjoy the simple things in life. Too often, we spend so much timethinking about the future. For example, getting into college or getting a good job, which we fail to enjoy thepresent. You should enjoy life's simple pleasures, such as reading a good book, listening to your favorite music, or spending time with close friends. People who have several close friends often live happier and healthier lives. Another secret to living a happy life is to be active. Many people go dancing or play sports. People can forget about their problems and only think about the activities. Finally, many people find happiness in helping others.      Studies show that people feel good when they spend their time helping others. If you want to feel happier, do good things for someone. You can help a friend with his or her studies, go shopping or help out with some things around the house for an elderly person. If you do above, you will be happy. If you want to enjoy the simple things in life, you can   _  .
a) listen to your favorite music b) remember some problems c) think about getting into college d) read a bad book ",a
1,"A short Chinese man seems to be the tallest in the world right now. Jack Ma(Ma Yun),50, is executive chairman of Alibaba Group, a business-to-business online platform. On Sept.19, Alibaba went public   on the New York Stock Exchange  , raising $25 billion through an IPO , the biggest in US history. Ma, a former English teacher, has become the richest man on the Chinese mainland. Born in Hangzhou, Zhejiang, Ma grew up as a happy kid. At the age of 12, he wanted to learn English. Every morning, he woke up at 5 a.m, cycled 40 minutes to a hotel near the West Lake where he could chat to foreign tourists. He did it for nine years, rain or shine. The experience made him a fluent English speaker and also opened his eyes to the wider world. In a 1995 trip to the US, Ma was showed the Internet for the first time. He searched Yahoo using the word ""Beer"", and found that there was nothing in there about China. Seeing the chance, Ma returned to China and set up a website called China Pages without even knowing much about computers. Four years later, 18 people including Ma, his wife and his friends founded Alibaba in Hangzhou. He believed in the Internet business potential  when few other Chinese did. People called him ""Crazy Jack Ma"". But 15 years later, Alibaba has developed into the world's largest e-commerce company, owning popular shopping websites like Taobao and Tmall. It makes more profit online than Amazon and e-Bay combined. No one thinks he's mad now. Ma's favorite line has been printed on Alibaba's souvenir T-shirts. It reads: ""Everybody should have a dream. What if that dream comes true?"" Ma and his team found Alibaba  _  .
a) in 1995 b) in 1998 c) in 1999 d) in 2014 ",c
2,"Most people around the world are right-handed. This also seems to be true in history. In 1799, scientists studied works of art made at different times from 1,500 B.C. to the 1950s. Most of the people shown in these works are right-handed, so the scientists guessed that right-handedness has always been common through history. Today, only about 10% to 15% of the world's population is left-handed. Why are there more right-handed people than left-handed ones? Scientists now know that a person's two hands each have their own jobs. For most people, the hand is used to find things or hold things. The right hand is used to work with things. This is because of the different work of the two sides of the brain. The right side of the brain, which makes a person's hands and eyes work together, controls the left hand. The left-side of the brain, which controls the right hand, is the centre for thinking and doing problems. These findings show that more artists should be left-handed, and studies have found that left-handedness is twice as common among artists as among people in other jobs. No one really knows what makes a person become right-handed instead of left-handed. Scientists have found that almost 40% of the people become left-handed because their main brain is damaged when they are born. However, this doesn't happen to everyone, so scientists guess there must be another reason why people become left-handed. One idea is that people usually get right-handed from their parents. If a person does not receive the gene  for right-handedness, he / she may become either right-handed or left-handed according to the chance and the people they work or live with. Though right-handedness is more common than left-handedness, people no longer think left-handed people are strange or unusual. A long time ago, left-handed children were made to use their right hands like other children, but today they don't have to. According to the passage, which of the following is NOT true?
a) No one really knows what makes a person become right-handed. b) Left-handedness is cleverer than right-handedness. c) Today children are not made to use their right hands only. d) Scientists think there must be some reason why people become left-handed. ",b
3,"People travel for a lot of reasons. Some tourists go to see battlefields or religious shrines .Others are looking for cultures, or simply want to have their pictures taken in front of famous places. Most European tourists are looking for a sunny beach to lie on.  _ of northern cities like London, Copenhagen, and Amsterdam spend a lot of their winter in the dark because the days are so short. And much of the rest of the year is in the rain. This is the reason why the Mediterranean has always attracted them. They all come for the same reason: the sun! But there are signs that the are is getting more tourists than it can deal with. The Mediterranean has already been one of the most polluted seas on Earth. And with the increasing numbers of tourists, it's getting worse. However, none does harm to anyone's fun. The Mediterranean is getting more and more popular every year with tourists. Why do most European tourists travel?
a) Because they want to see battlefields or religious shrines. b) Because they are looking for a sunny beach to lie on. c) Because they are looking for cultures. d) Because they want to have their pictures taken in front of famous places. ",b
4,"A lot of people are interested in sea animals, especially the ones that are beautiful and smart. Although some are wild, and can be deadly, each is also unique in its own way. Whales, sharks and dolphins are the main subjects of sea-animal research, with dolphins standing out from whales and sharks for their friendly behavior with humans. No doubt the desire to learn some interesting things about dolphins has led you to this article, and you too are eager to know more about these sea creatures.      It is sometimes believed that Dolphins have been evolved from land mammals  . Among sea mammals, dolphins are the most advanced in intelligence. You may be surprised to learn that they are close  s of camels and cows. The debate on the origin of the dolphin is an unending one, however. Some believe that they evolved from land-based hoofed   mammals, others believe that they evolved from other different kinds of mammals many millions of years ago. There are about 32 types of dolphins that live in salt water, each unique in its color1 and body shape. Five other types live in fresh water.       A grown-up dolphin eats nearly 20 to 22 kilos of fish every day. The eating habits of dolphins depend on where they live, and on the season. Seasons in which fish are abundant are like party time for dolphins. Dolphins decide how much they are going to eat based on the fat content of the fish available. They've a good sense of understanding about their hunger.      The social skills and intelligence of dolphins make them very attractive for zoos and aquariums, where they are often trained to show off their diving skills. Dolphins also communicate with each other by special sounds. Scientists like to research dolphins mainly because   _  .
a) they are friendly to humans b) they have good diving skills c) they have unique bodies d) they are beautiful and clever ",a
5,"Which of the following can be caused by weathering?
a) cracks forming in a boulder b) rocks melting to form magma c) glaciers forming on a mountainside d) pebbles combining to form a large rock ",a
6,"Bill was a boy of 15. His parents went to gambling  day and night. Nobody cared about hi. He always failed in his exams. So his teachers didn't like him, nor did his classmates play with him. Bill often slept in class because his heart was not in school. He almost gave himself up. One day, Miss Jones, a new teacher, came to Bill's class. She was a smiling, beautiful woman. Bill was in love! For the first time in his young life, he couldn't take his eyes off his teachers; yet, still he failed. It was Miss Jones' class. She was asking a question. ""I'd like the smartest boy to answer my question."" Then she said loudly, ""Bill, please!"" Bill was surprised. And he stood up without a word. ""Just try it! I believe you can!"" After school, Miss Jones had a long talk with Bill. She told him that she cared about him and believed in him. Bill thought a lot that evening. From then on he arrived at school on time every day. Miss Jones helped him with his homework in the afternoon. She even cooked delicious food for him. She told Bill, ""Nothing is impossible if you put your heart in it."" Later, Miss Jones gave another exam. Bill did it with all his heart. He was very excited to find that he had passed the exam. Now Bill discovered that not only could he learn, but he could do it well. A changed took place in Bill's heart. You see, one teacher saved one boy, it's simple , really. Which may be the best title for the passage?
a) Parents' Day b) A Lazy Boy c) A Boy's Change d) A Strict Teacher ",c
7,"Below is an introduction to Top 5 Teen Magazines from the US and the UK. J-14 Marked to preteen and teenage girls ages 11-19, J-14 --a shortened name of ""Just For Teens"" --is packed with features like teen gossip, quizzes, fashion advice, posters, and celebrity  interviews in every issue. Some of the magazine's most popular features include: ""Hot Topic"", ""Life's Big Questions"" and ""Real Life"". Throughout the year, J-14 publishes several editions, such as ""Summer Entertainment Guide"", ""Back-to-School Special"" and the annual ""Best of Year Special and J-13 Teen Icon Awards"" issue. Teens who have a passion for pop culture would love a subscription to J-14 magazine! Twist Twist covers the latest fashion and stytles with lots of photos and easy-to-follow how-tos, giving teens both instruction and inspiration to experiment with what works for them. Body image  and relationships are popular topics of interest to teens, and the magazine offers tips on building strong self-esteem. Additional content in every monthly issue inculdes reader polls, teen celebrity gossip, news and interviews. During the yaer, Twist publishes several special editions about seasonal fashion and major teen events, like prom and back-to-school. The magazine publishes a ""Best of Year"" issue every December. Teens who love fashion and celebrity news would love a subscription to Twist magazine! Discovery Girls First published in 2000, the magazine often addresses the topics of school, sports, and friendship. Content in the magazine is created by girls, which gives it the authentic opinions of its target audience. Each bimonthly issus features quizzes, fashion advice, and games in addition to some regular sections that appear in each magazine. Mant of the following sections that appear in every issue also feature content submitted by readers: ""The Worst Day"", ""Embarrassing Moments"", ""The Great Debate"" and ""Mailbag"". Young girls and teens would find a friendly, identifiable voice in each issue of Discovery Girls, and parents would approve of giving a gift subscription to this award-winning magazine! Boy's Life First published in 1911, Boy's Life is written for young males ages 6 to 18 and is distributed in two editions. One edition is printed for the youngest members 6-to-10-year-old Tiger Cubs and first-year Webelos Scouts. The other is for ages 11-18 and is aimed at second-year Webelos Scouts through 18-year-old Boy Scouts. A central focus of Boy's Life is encouraging physical activity among boys, like camping, hiking, swimming, and kayaking. Each month, the magazine features articles on history, the outdoors, science, and much more. Fitness, technology, and video game and biik reviews are other common topics Boy's Life often addresses. A subscription to Boy's Life magazine would make a great gift for active young boys! Seventeen Seventeen magazine celebrates teens where they are in life while also providing age-appropriate advice to the complex issues young women face every day. The magazine organizes its content into five sections, such as ""Your Body"", a range of fitness motivation and encouragement about positive body image, ""Love & Guys"", advice columns and tips on understanding relationships with the opposite sex, and ""Your Awesome Life"", personal development tips about hot topics like building confidence and selecting a college, plus inspirational stories about teens. Special editions include the ""Back-to-school Issue"" in August and ""The Freebie Issue"" in May. Teens who want to look good, feel great, and be their best would enjoy a subscription to Seventeen magazine! We can learn from the passage that  _  .
a) J-14 is distributed in two editions for teens of different ages b) the content of Discovery Girls is closely related to teen girls c) Seventeen covers aspects like looking good, keeping fit and writing stories d) all the five magazines mentioned publish special editions except Boys 'Life ",b
8,"Nature Love  Yolanda loves nature. She loves trees, flowers, grass, singing birds, the sky, and even the wind. She spends a lot of time lying on the grass, looking at the sky, and listening to the birds.  One of Yolanda's favorite things to do is to look at the shapes of the big, fluffy clouds. ""That one looks like a flower. And that one looks like a boat. There's one that looks like my dog!"" she says to herself. She is always surprised and happy to find a new shape.  Yolanda's most favorite thing to do is to look at the flowers and bugs that visit her place. She watches and studies all the butterflies, bees, ants, spiders, and even worms that are in her backyard.  Yolanda has a wonderful backyard. Her mother has a big, beautiful garden that she helps to take care of. This is how Yolanda is learning to grow and take care of plants. The garden makes the whole yard look beautiful and smell wonderful. And the garden brings in all kinds of amazing birds and insects.  Yolanda has lots of pictures of the birds and bugs that come into her backyard. She feels like a kid scientist. Someday, she wants to become a real scientist. Then she can learn all about plants, bugs and nature. What does Yolanda want to become someday and why?
a) A real scientist, so she can learn all about building houses and backyards. b) A real scientist, so she can study medicine. c) A real scientist, so she can learn all about plants, bugs and nature. d) A gardener, so she can learn all about plants, bugs and nature. ",c
9,"The following are letters to the editor of a school newspaper.               Dear editor, I'd like to express my opinion about grades. Students should be allowed to study without worrying about grades. Fortunately, most educators are becoming aware of the fact that students have different interests and abilities. I understand that grades are useful, but grades often limit creativity. Competing for better grades causes many students to turn down opportunities to pursue music, dramatics and sports. Grades force an arbitrary  standard of success on everyone. I do not demand as some extremists do, that grades be removed immediately. However, I do believe that less emphasis should be placed on grades. I hope that someday grades will become optional at Village High School.  Magdalena Smith Drama Club    Dear editor, I'd like to say something about grades. Let's face the facts about grades. Grades perform three basic functions. First, grades motivate  students to work at their highest level of competence . Second, they act as a reward for hardworking students and as a punishment to students who do not work hard. Finally, grades are used as an effective standard by which to measure students' achievement. Good grades help students to get jobs and to get into university. I've spoken with a number of students who have jobs, and most of them say that they were hired primarily on the basis of their grades. My grades helped me land a part-time job and will help me get into university next year. I think grades are extremely important at Village High School.  Simon Harper Science Club We can learn Simon Harper   _  .
a) is concerned about students' creativity b) believes in the benefits of good grades c) doesn't work too hard at his studies d) supports students' interests and abilities ",b
